Date,Store_ID,Product_ID,Predicted_Quantity
2026-01-09,BST-080,PROD-030,3.821474833850082
2026-01-09,BST-080,PROD-031,0.9970962750775417
2026-01-09,BST-080,PROD-032,0.9908415799806634
2026-01-09,BST-080,PROD-033,0.9923659715996892
2026-01-09,BST-080,PROD-034,0.991285001309468
2026-01-09,BST-080,PROD-035,0.001839153796401501
2026-01-09,BST-081,PROD-001,24.266630408040335
2026-01-09,BST-081,PROD-002,32.28982839647569
2026-01-09,BST-081,PROD-003,17.412477027238413
2026-01-09,BST-081,PROD-004,8.029687190380653
2026-01-09,BST-081,PROD-005,9.881295638686403
2026-01-09,BST-081,PROD-006,8.309911315074041
2026-01-09,BST-081,PROD-007,7.629543194443347
2026-01-09,BST-081,PROD-008,6.551752819309183
2026-01-09,BST-081,PROD-009,7.098358047843441
2026-01-09,BST-081,PROD-010,2.701011906335912
2026-01-09,BST-081,PROD-011,3.3757282812038922
2026-01-09,BST-081,PROD-012,3.7539107707660313
2026-01-09,BST-081,PROD-013,3.9309059956954955
2026-01-09,BST-081,PROD-014,5.040877192963082
2026-01-09,BST-081,PROD-015,2.796409970700472
2026-01-09,BST-081,PROD-016,2.2780442154759153
2026-01-09,BST-081,PROD-017,0.9891482677404209
2026-01-09,BST-081,PROD-018,1.178732357066412
2026-01-09,BST-081,PROD-019,29.70963079604657
2026-01-09,BST-081,PROD-020,37.58807627809827
2026-01-09,BST-081,PROD-021,27.138303243301387
2026-01-09,BST-081,PROD-022,8.907324008182556
2026-01-09,BST-081,PROD-023,7.6005887952925395
2026-01-09,BST-081,PROD-024,6.905005513270258
2026-01-09,BST-081,PROD-025,4.085780822976033
2026-01-09,BST-081,PROD-026,3.389005307962248
2026-01-09,BST-081,PROD-027,2.782578699000957
2026-01-09,BST-081,PROD-028,2.362782093757893
2026-01-09,BST-081,PROD-029,1.936585114339632
2026-01-09,BST-081,PROD-030,2.7771858295612204
2026-01-09,BST-081,PROD-031,0.9904981427713317
2026-01-09,BST-081,PROD-032,0.986802247596173
2026-01-09,BST-081,PROD-033,0.988547456509437
2026-01-09,BST-081,PROD-034,0.9881314802719773
2026-01-09,BST-081,PROD-035,0.0022332174791541612
2026-01-09,BST-082,PROD-001,18.028552910953422
2026-01-09,BST-082,PROD-002,22.17273891730104
2026-01-09,BST-082,PROD-003,12.932523010260166
2026-01-09,BST-082,PROD-004,13.999931433199801
2026-01-09,BST-082,PROD-005,16.62329085958369
2026-01-09,BST-082,PROD-006,15.208631544158042
2026-01-09,BST-082,PROD-007,15.579257538381123
2026-01-09,BST-082,PROD-008,12.475301798249104
2026-01-09,BST-082,PROD-009,12.685130152962255
2026-01-09,BST-082,PROD-010,4.937776445015584
2026-01-09,BST-082,PROD-011,5.697894735149129
2026-01-09,BST-082,PROD-012,7.726064199579214
2026-01-09,BST-082,PROD-013,7.317107785638378
2026-01-09,BST-082,PROD-014,9.359483281624533
2026-01-09,BST-082,PROD-015,4.585215392973983
2026-01-09,BST-082,PROD-016,3.415765366439217
2026-01-09,BST-082,PROD-017,1.093055660881604
2026-01-09,BST-082,PROD-018,2.786166298752656
2026-01-09,BST-082,PROD-019,22.906235756277994
2026-01-09,BST-082,PROD-020,30.030662713022707
2026-01-09,BST-082,PROD-021,21.207234452096227
2026-01-09,BST-082,PROD-022,15.845505433113985
2026-01-09,BST-082,PROD-023,14.310647129677896
2026-01-09,BST-082,PROD-024,11.749376084512273
2026-01-09,BST-082,PROD-025,7.215640023871361
2026-01-09,BST-082,PROD-026,6.419953105795107
2026-01-09,BST-082,PROD-027,4.4194668156674926
2026-01-09,BST-082,PROD-028,4.918111393357434
2026-01-09,BST-082,PROD-029,3.6839482653646605
2026-01-09,BST-082,PROD-030,4.906784874858621
2026-01-09,BST-082,PROD-031,1.0023045938063146
2026-01-09,BST-082,PROD-032,0.9954297858633572
2026-01-09,BST-082,PROD-033,0.9962669869309297
2026-01-09,BST-082,PROD-034,0.9947935646968421
2026-01-09,BST-082,PROD-035,0.0018918908906795
2026-01-09,BST-083,PROD-001,13.924057930567226
2026-01-09,BST-083,PROD-002,18.40434078948383
2026-01-09,BST-083,PROD-003,10.125462741385764
2026-01-09,BST-083,PROD-004,12.191087976106031
2026-01-09,BST-083,PROD-005,13.69582113748411
2026-01-09,BST-083,PROD-006,13.904838284033223
2026-01-09,BST-083,PROD-007,11.871535667328118
2026-01-09,BST-083,PROD-008,9.829481332641869
2026-01-09,BST-083,PROD-009,10.154748529080933
2026-01-09,BST-083,PROD-010,4.015717739700949
2026-01-09,BST-083,PROD-011,4.961490866074122
2026-01-09,BST-083,PROD-012,5.701694059123726
2026-01-09,BST-083,PROD-013,5.852141132904915
2026-01-09,BST-083,PROD-014,7.917876631312203
2026-01-09,BST-083,PROD-015,3.9124284360031045
2026-01-09,BST-083,PROD-016,2.8197892596436582
2026-01-09,BST-083,PROD-017,0.9986259745710107
2026-01-09,BST-083,PROD-018,1.946372394757568
2026-01-09,BST-083,PROD-019,19.48178273611878
2026-01-09,BST-083,PROD-020,24.80390972435454
2026-01-09,BST-083,PROD-021,17.5225154895813
2026-01-09,BST-083,PROD-022,14.461010866987666
2026-01-09,BST-083,PROD-023,11.675033460560384
2026-01-09,BST-083,PROD-024,9.41191918837824
2026-01-09,BST-083,PROD-025,6.000849478848198
2026-01-09,BST-083,PROD-026,4.825528661850465
2026-01-09,BST-083,PROD-027,4.0176827288161965
2026-01-09,BST-083,PROD-028,3.6855339801003284
2026-01-09,BST-083,PROD-029,3.175795788875253
2026-01-09,BST-083,PROD-030,4.044083533711326
2026-01-09,BST-083,PROD-031,0.9997353765601904
2026-01-09,BST-083,PROD-032,0.9939237646719282
2026-01-09,BST-083,PROD-033,0.9951496321338056
2026-01-09,BST-083,PROD-034,0.9936778624039393
2026-01-09,BST-083,PROD-035,0.001844450021685332
2026-01-09,BST-084,PROD-001,9.901287237980874
2026-01-09,BST-084,PROD-002,12.923772099435633
2026-01-09,BST-084,PROD-003,7.067050463792454
2026-01-09,BST-084,PROD-004,13.59088919518106
2026-01-09,BST-084,PROD-005,17.34762185207086
2026-01-09,BST-084,PROD-006,15.223503355710024
2026-01-09,BST-084,PROD-007,17.793440650045056
2026-01-09,BST-084,PROD-008,14.566448265129795
2026-01-09,BST-084,PROD-009,17.897017029374332
2026-01-09,BST-084,PROD-010,3.0269800162133245
2026-01-09,BST-084,PROD-011,3.699690735572685
2026-01-09,BST-084,PROD-012,4.321180187754476
2026-01-09,BST-084,PROD-013,4.5059163488962755
2026-01-09,BST-084,PROD-014,5.886691761333358
2026-01-09,BST-084,PROD-015,2.825485414439795
2026-01-09,BST-084,PROD-016,1.9215572108648538
2026-01-09,BST-084,PROD-017,1.0005380120196954
2026-01-09,BST-084,PROD-018,1.3286360697190736
2026-01-09,BST-084,PROD-019,13.787548467782145
2026-01-09,BST-084,PROD-020,17.886190699545637
2026-01-09,BST-084,PROD-021,13.748996395357906
2026-01-09,BST-084,PROD-022,9.916464947165526
2026-01-09,BST-084,PROD-023,8.682346530776233
2026-01-09,BST-084,PROD-024,7.142548668553973
2026-01-09,BST-084,PROD-025,4.566453907605108
2026-01-09,BST-084,PROD-026,3.803085297368116
2026-01-09,BST-084,PROD-027,3.2013312883963723
2026-01-09,BST-084,PROD-028,3.186728463582447
2026-01-09,BST-084,PROD-029,2.2308482482163785
2026-01-09,BST-084,PROD-030,2.979032794586006
2026-01-09,BST-084,PROD-031,1.0043325623086685
2026-01-09,BST-084,PROD-032,0.9981741225795836
2026-01-09,BST-084,PROD-033,0.9986625647244355
2026-01-09,BST-084,PROD-034,0.9971855995669842
2026-01-09,BST-084,PROD-035,0.0020913251013998236
2026-01-09,BST-085,PROD-001,10.230151177947066
2026-01-09,BST-085,PROD-002,13.017907131061353
2026-01-09,BST-085,PROD-003,7.803239365319432
2026-01-09,BST-085,PROD-004,14.190180796281929
2026-01-09,BST-085,PROD-005,18.039369880967243
2026-01-09,BST-085,PROD-006,16.750184550964452
2026-01-09,BST-085,PROD-007,18.39234909004733
2026-01-09,BST-085,PROD-008,14.432102109008088
2026-01-09,BST-085,PROD-009,14.100713875711154
2026-01-09,BST-085,PROD-010,3.1960880128354985
2026-01-09,BST-085,PROD-011,3.8118942703564307
2026-01-09,BST-085,PROD-012,4.458237401766158
2026-01-09,BST-085,PROD-013,4.510753973560254
2026-01-09,BST-085,PROD-014,5.722773006386449
2026-01-09,BST-085,PROD-015,3.0664255219305843
2026-01-09,BST-085,PROD-016,2.2298831989774084
2026-01-09,BST-085,PROD-017,1.0005277904270302
2026-01-09,BST-085,PROD-018,1.323904047406243
2026-01-09,BST-085,PROD-019,15.07228515614945
2026-01-09,BST-085,PROD-020,18.350133748587464
2026-01-09,BST-085,PROD-021,13.080900253126634
2026-01-09,BST-085,PROD-022,9.924401453455257
2026-01-09,BST-085,PROD-023,9.730916784950914
2026-01-09,BST-085,PROD-024,7.018430829215699
2026-01-09,BST-085,PROD-025,4.104079983650288
2026-01-09,BST-085,PROD-026,3.5626024682583717
2026-01-09,BST-085,PROD-027,3.2211711685477162
2026-01-09,BST-085,PROD-028,3.226999685360385
2026-01-09,BST-085,PROD-029,2.287313090690938
2026-01-09,BST-085,PROD-030,2.9496835547842837
2026-01-09,BST-085,PROD-031,1.0044829139223148
2026-01-09,BST-085,PROD-032,0.9980277889753137
2026-01-09,BST-085,PROD-033,0.9985498811563652
2026-01-09,BST-085,PROD-034,0.9970730826515047
2026-01-09,BST-085,PROD-035,0.0021975947314340763
2026-01-09,BST-086,PROD-001,34.341380958838265
2026-01-09,BST-086,PROD-002,43.04728701941813
2026-01-09,BST-086,PROD-003,23.01711676315063
2026-01-09,BST-086,PROD-004,11.012681463328363
2026-01-09,BST-086,PROD-005,12.421078045111729
2026-01-09,BST-086,PROD-006,11.064642794724943
2026-01-09,BST-086,PROD-007,11.093661582178628
2026-01-09,BST-086,PROD-008,9.458646909950874
2026-01-09,BST-086,PROD-009,10.058582370428253
2026-01-09,BST-086,PROD-010,3.392661941576872
2026-01-09,BST-086,PROD-011,4.312716491728593
2026-01-09,BST-086,PROD-012,5.407152012935769
2026-01-09,BST-086,PROD-013,5.36820959666622
2026-01-09,BST-086,PROD-014,6.959661633242173
2026-01-09,BST-086,PROD-015,3.692859151565672
2026-01-09,BST-086,PROD-016,2.8106112274756856
2026-01-09,BST-086,PROD-017,0.9965150672468528
2026-01-09,BST-086,PROD-018,1.941631889670479
2026-01-09,BST-086,PROD-019,40.51250007321632
2026-01-09,BST-086,PROD-020,50.98097318943297
2026-01-09,BST-086,PROD-021,37.39088900379819
2026-01-09,BST-086,PROD-022,12.902891422208196
2026-01-09,BST-086,PROD-023,10.209987860629058
2026-01-09,BST-086,PROD-024,9.05779837601898
2026-01-09,BST-086,PROD-025,5.3599812784806184
2026-01-09,BST-086,PROD-026,4.462821021604492
2026-01-09,BST-086,PROD-027,3.6843203409085556
2026-01-09,BST-086,PROD-028,3.573150610371578
2026-01-09,BST-086,PROD-029,2.7978951329374824
2026-01-09,BST-086,PROD-030,3.4229036421455774
2026-01-09,BST-086,PROD-031,0.9979593532024126
2026-01-09,BST-086,PROD-032,0.99128737214587
2026-01-09,BST-086,PROD-033,0.99257207626458
2026-01-09,BST-086,PROD-034,0.9913722562149846
2026-01-09,BST-086,PROD-035,0.0018399129020092967
2026-01-09,BST-087,PROD-001,42.079948604105695
2026-01-09,BST-087,PROD-002,55.286377085935825
2026-01-09,BST-087,PROD-003,31.753644192754514
2026-01-09,BST-087,PROD-004,13.139354163927086
2026-01-09,BST-087,PROD-005,17.815392084319846
2026-01-09,BST-087,PROD-006,15.080485152002503
2026-01-09,BST-087,PROD-007,14.36119652125456
2026-01-09,BST-087,PROD-008,12.739579388880673
2026-01-09,BST-087,PROD-009,12.705663318899223
2026-01-09,BST-087,PROD-010,4.586668833130575
2026-01-09,BST-087,PROD-011,5.865150221884841
2026-01-09,BST-087,PROD-012,7.161258790458419
2026-01-09,BST-087,PROD-013,6.684577332658632
2026-01-09,BST-087,PROD-014,9.50402336910805
2026-01-09,BST-087,PROD-015,4.864884103427807
2026-01-09,BST-087,PROD-016,3.882043557520569
2026-01-09,BST-087,PROD-017,0.9972482590992894
2026-01-09,BST-087,PROD-018,2.7186434120797145
2026-01-09,BST-087,PROD-019,50.825259502940284
2026-01-09,BST-087,PROD-020,62.7905293299856
2026-01-09,BST-087,PROD-021,49.04392782563494
2026-01-09,BST-087,PROD-022,16.599009394671015
2026-01-09,BST-087,PROD-023,13.652367171612141
2026-01-09,BST-087,PROD-024,11.902248950223214
2026-01-09,BST-087,PROD-025,7.520832717177603
2026-01-09,BST-087,PROD-026,5.576457489064657
2026-01-09,BST-087,PROD-027,4.929448778152063
2026-01-09,BST-087,PROD-028,4.808408544021739
2026-01-09,BST-087,PROD-029,3.515423407221841
2026-01-09,BST-087,PROD-030,4.926155475100895
2026-01-09,BST-087,PROD-031,1.0031405254783488
2026-01-09,BST-087,PROD-032,0.9964570543412089
2026-01-09,BST-087,PROD-033,0.9978770145834207
2026-01-09,BST-087,PROD-034,0.9915804745480805
2026-01-09,BST-087,PROD-035,0.0024866721405840176
2026-01-09,BST-088,PROD-001,4.8577745243115835
2026-01-09,BST-088,PROD-002,6.875358236904113
2026-01-09,BST-088,PROD-003,3.4139941421287863
2026-01-09,BST-088,PROD-004,8.16082679679226
2026-01-09,BST-088,PROD-005,9.719875812166755
2026-01-09,BST-088,PROD-006,9.033474542981988
2026-01-09,BST-088,PROD-007,9.321629971124164
2026-01-09,BST-088,PROD-008,3.5628422022316717
2026-01-09,BST-088,PROD-009,4.067976803031618
2026-01-09,BST-088,PROD-010,1.693749621983788
2026-01-09,BST-088,PROD-011,1.9204468637264738
2026-01-09,BST-088,PROD-012,2.3019425506509785
2026-01-09,BST-088,PROD-013,6.646644259318068
2026-01-09,BST-088,PROD-014,8.983823474260916
2026-01-09,BST-088,PROD-015,4.759382706988725
2026-01-09,BST-088,PROD-016,0.9928751369847486
2026-01-09,BST-088,PROD-017,0.9910395528535489
2026-01-09,BST-088,PROD-018,0.9911854317874325
2026-01-09,BST-088,PROD-019,7.607143591566787
2026-01-09,BST-088,PROD-020,9.46199130174084
2026-01-09,BST-088,PROD-021,6.357620875011724
2026-01-09,BST-088,PROD-022,4.64638803913302
2026-01-09,BST-088,PROD-023,4.279852615275028
2026-01-09,BST-088,PROD-024,3.685262367143277
2026-01-09,BST-088,PROD-025,2.3322114041909456
2026-01-09,BST-088,PROD-026,1.9249316377971735
2026-01-09,BST-088,PROD-027,1.3150727116453629
2026-01-09,BST-088,PROD-028,1.7074776974081556
2026-01-09,BST-088,PROD-029,0.9906911327034957
2026-01-09,BST-088,PROD-030,1.8048790104992076
2026-01-09,BST-088,PROD-031,0.9925487180321934
2026-01-09,BST-088,PROD-032,0.9886890470390345
2026-01-09,BST-088,PROD-033,0.9904375928510675
2026-01-09,BST-088,PROD-034,0.9892860234838028
2026-01-09,BST-088,PROD-035,0.0022370402552569393
2026-01-09,BST-089,PROD-001,13.784302568829737
2026-01-09,BST-089,PROD-002,20.532818780927716
2026-01-09,BST-089,PROD-003,10.598800380497275
2026-01-09,BST-089,PROD-004,19.81084849992895
2026-01-09,BST-089,PROD-005,26.945649688526764
2026-01-09,BST-089,PROD-006,23.443034222671233
2026-01-09,BST-089,PROD-007,27.493972776957932
2026-01-09,BST-089,PROD-008,20.088408314304647
2026-01-09,BST-089,PROD-009,21.74793943960453
2026-01-09,BST-089,PROD-010,4.216716244951624
2026-01-09,BST-089,PROD-011,5.349939121576065
2026-01-09,BST-089,PROD-012,5.877261949827792
2026-01-09,BST-089,PROD-013,6.320263739991158
2026-01-09,BST-089,PROD-014,8.665739878697456
2026-01-09,BST-089,PROD-015,4.076681362525122
2026-01-09,BST-089,PROD-016,3.174522877317464
2026-01-09,BST-089,PROD-017,1.0021188577410116
2026-01-09,BST-089,PROD-018,2.056258363128799
2026-01-09,BST-089,PROD-019,22.555599215723685
2026-01-09,BST-089,PROD-020,26.043182618323616
2026-01-09,BST-089,PROD-021,20.145418631960748
2026-01-09,BST-089,PROD-022,15.181226621101509
2026-01-09,BST-089,PROD-023,12.71509522117013
2026-01-09,BST-089,PROD-024,10.269255230136622
2026-01-09,BST-089,PROD-025,6.265078994023615
2026-01-09,BST-089,PROD-026,5.4865065480488004
2026-01-09,BST-089,PROD-027,4.256808699711849
2026-01-09,BST-089,PROD-028,4.252607921790419
2026-01-09,BST-089,PROD-029,3.235162312984399
2026-01-09,BST-089,PROD-030,4.0967717722661785
2026-01-09,BST-089,PROD-031,1.005947381334894
2026-01-09,BST-089,PROD-032,0.9988265541580571
2026-01-09,BST-089,PROD-033,0.9989908354272764
2026-01-09,BST-089,PROD-034,0.9975133847761184
2026-01-09,BST-089,PROD-035,0.002428310584462522
2026-01-09,BST-090,PROD-001,10.375069469587025
2026-01-09,BST-090,PROD-002,13.1811606830658
2026-01-09,BST-090,PROD-003,7.774558390588391
2026-01-09,BST-090,PROD-004,14.707967141085142
2026-01-09,BST-090,PROD-005,19.707799508977935
2026-01-09,BST-090,PROD-006,17.81672407968541
2026-01-09,BST-090,PROD-007,17.82863729246462
2026-01-09,BST-090,PROD-008,16.271600036191032
2026-01-09,BST-090,PROD-009,15.049752051524539
2026-01-09,BST-090,PROD-010,3.21870324306173
2026-01-09,BST-090,PROD-011,3.9354668919166427
2026-01-09,BST-090,PROD-012,4.581887149267269
2026-01-09,BST-090,PROD-013,4.603700210891095
2026-01-09,BST-090,PROD-014,5.898594555306145
2026-01-09,BST-090,PROD-015,3.2346237861252884
2026-01-09,BST-090,PROD-016,2.1815364423964567
2026-01-09,BST-090,PROD-017,1.0004597036963683
2026-01-09,BST-090,PROD-018,1.626002555889409
2026-01-09,BST-090,PROD-019,14.427527414150855
2026-01-09,BST-090,PROD-020,19.456333649137946
2026-01-09,BST-090,PROD-021,13.137596816335089
2026-01-09,BST-090,PROD-022,10.188170182985894
2026-01-09,BST-090,PROD-023,8.780235120171028
2026-01-09,BST-090,PROD-024,7.382160780341408
2026-01-09,BST-090,PROD-025,4.3416349251830315
2026-01-09,BST-090,PROD-026,4.074752185786658
2026-01-09,BST-090,PROD-027,2.82665805499309
2026-01-09,BST-090,PROD-028,3.060255318310993
2026-01-09,BST-090,PROD-029,2.3243630155427186
2026-01-09,BST-090,PROD-030,3.0612195956611634
2026-01-09,BST-090,PROD-031,1.0035857473091359
2026-01-09,BST-090,PROD-032,0.997253682618685
2026-01-09,BST-090,PROD-033,0.9977753698462065
2026-01-09,BST-090,PROD-034,0.9962997167995414
2026-01-09,BST-090,PROD-035,0.0019906436105969635
2026-01-09,BST-091,PROD-001,16.136787386910296
2026-01-09,BST-091,PROD-002,19.088538635847147
2026-01-09,BST-091,PROD-003,10.9017699575934
2026-01-09,BST-091,PROD-004,19.979139913835613
2026-01-09,BST-091,PROD-005,25.843434185952276
2026-01-09,BST-091,PROD-006,23.79836630474575
2026-01-09,BST-091,PROD-007,23.44327439624937
2026-01-09,BST-091,PROD-008,23.278753434119658
2026-01-09,BST-091,PROD-009,20.20921480302856
2026-01-09,BST-091,PROD-010,4.215392790619868
2026-01-09,BST-091,PROD-011,5.344183832042869
2026-01-09,BST-091,PROD-012,6.649635427156043
2026-01-09,BST-091,PROD-013,6.221364703615972
2026-01-09,BST-091,PROD-014,8.836270709481687
2026-01-09,BST-091,PROD-015,4.409819223837276
2026-01-09,BST-091,PROD-016,3.2146344684022803
2026-01-09,BST-091,PROD-017,1.0016595470652003
2026-01-09,BST-091,PROD-018,2.21960977516158
2026-01-09,BST-091,PROD-019,22.094007378870206
2026-01-09,BST-091,PROD-020,27.73258248545209
2026-01-09,BST-091,PROD-021,20.683467226962104
2026-01-09,BST-091,PROD-022,15.943933019162593
2026-01-09,BST-091,PROD-023,13.105000984873955
2026-01-09,BST-091,PROD-024,10.290831321956807
2026-01-09,BST-091,PROD-025,6.627629106959806
2026-01-09,BST-091,PROD-026,5.6628223445315875
2026-01-09,BST-091,PROD-027,4.405675623398997
2026-01-09,BST-091,PROD-028,4.783844833723017
2026-01-09,BST-091,PROD-029,3.211980644395165
2026-01-09,BST-091,PROD-030,4.396922639738728
2026-01-09,BST-091,PROD-031,1.0054863158954181
2026-01-09,BST-091,PROD-032,0.9983687524750883
2026-01-09,BST-091,PROD-033,0.9985329584477096
2026-01-09,BST-091,PROD-034,0.9970561849705732
2026-01-09,BST-091,PROD-035,0.0021989294345055887
2026-01-09,BST-092,PROD-001,16.272883127980283
2026-01-09,BST-092,PROD-002,21.770853671762936
2026-01-09,BST-092,PROD-003,12.23749858256268
2026-01-09,BST-092,PROD-004,14.332144277458024
2026-01-09,BST-092,PROD-005,18.484803720630804
2026-01-09,BST-092,PROD-006,15.553465956442462
2026-01-09,BST-092,PROD-007,13.68192074539153
2026-01-09,BST-092,PROD-008,12.579067928154466
2026-01-09,BST-092,PROD-009,13.319617226839696
2026-01-09,BST-092,PROD-010,4.916366718562563
2026-01-09,BST-092,PROD-011,6.193346999168483
2026-01-09,BST-092,PROD-012,6.869745449373449
2026-01-09,BST-092,PROD-013,7.385878463826552
2026-01-09,BST-092,PROD-014,9.478303643045312
2026-01-09,BST-092,PROD-015,4.9386499083482835
2026-01-09,BST-092,PROD-016,3.668105336245237
2026-01-09,BST-092,PROD-017,0.9997904550712814
2026-01-09,BST-092,PROD-018,2.327884461479877
2026-01-09,BST-092,PROD-019,25.06893321110718
2026-01-09,BST-092,PROD-020,31.220931447649523
2026-01-09,BST-092,PROD-021,22.029386912471942
2026-01-09,BST-092,PROD-022,16.502387474506577
2026-01-09,BST-092,PROD-023,15.006238747401882
2026-01-09,BST-092,PROD-024,11.866398866700967
2026-01-09,BST-092,PROD-025,7.0123495143077506
