Store_ID,Product_ID,Current_Stock,Reserved_Stock,available_stock,avg_daily_demand,demand_std,Min_Lead_Time_Days,safety_stock_used,reorder_point,needs_reorder,recommended_order_qty,is_overstocked,Maximum_Capacity
BST-062,PROD-008,22,1,21,7.183858692234996,1.1302921638196683,1,4.0,11.2,False,83,False,105
BST-062,PROD-009,11,4,7,7.74387689711554,1.0068042004445188,1,4.0,11.7,True,105,False,116
BST-062,PROD-010,8,1,7,2.899432169588484,0.45757923104029363,1,4.0,6.9,False,38,False,52
BST-062,PROD-011,11,2,9,3.618812110641435,0.5377700123883542,1,4.0,7.6,False,41,False,52
BST-062,PROD-012,20,4,16,4.194668681843629,0.525416825369137,1,4.0,8.2,False,43,False,63
BST-062,PROD-013,5,0,5,11.68084127633836,1.562137213323824,1,4.0,15.7,True,58,False,63
BST-062,PROD-014,0,0,0,14.132925244605682,1.5141426915022307,1,4.0,18.1,True,84,False,84
BST-062,PROD-015,6,1,5,8.393856852735906,0.9124171364751521,1,4.0,12.4,True,46,False,52
BST-062,PROD-016,16,4,12,2.216748397314121,0.3165949604537329,1,4.0,6.2,False,23,False,52
BST-062,PROD-017,13,5,8,1.011813386828508,0.012541003710005279,1,4.0,5.0,False,10,False,52
BST-062,PROD-018,9,5,4,1.2960218811867217,0.31894143631588473,1,4.0,5.3,True,18,False,52
BST-062,PROD-019,9,4,5,13.406601833977362,1.8186390474400194,1,7.0,20.4,True,190,False,210
BST-062,PROD-020,79,2,77,16.8010812388756,2.043782948435369,1,9.0,25.8,False,167,False,259
BST-062,PROD-021,14,1,13,12.69277904709156,1.3754766688035305,1,7.0,19.7,True,172,False,189
BST-062,PROD-022,36,5,31,9.865148150830539,1.3706880936065395,1,5.0,14.9,False,111,False,147
BST-062,PROD-023,13,1,12,8.35171663111548,1.2570283113939795,1,4.0,12.4,True,109,False,126
BST-062,PROD-024,16,4,12,6.946924839728175,0.8780979509798843,1,4.0,10.9,False,89,False,105
BST-062,PROD-025,21,5,16,4.137467782301375,0.5691420402070031,1,4.0,8.1,False,42,False,63
BST-062,PROD-026,9,1,8,3.5154499869122198,0.3956126996975794,1,4.0,7.5,False,43,False,52
BST-062,PROD-027,17,1,16,2.9414609106205054,0.47707171665280124,1,4.0,6.9,False,29,False,52
BST-062,PROD-028,13,3,10,2.7710852399393318,0.45979390907323286,1,4.0,6.8,False,33,False,52
BST-062,PROD-029,4,4,0,2.08116815418691,0.189283223442712,1,4.0,6.1,True,33,False,52
BST-062,PROD-030,15,3,12,2.8072039922617082,0.32797474576012553,1,4.0,6.8,False,31,False,52
BST-062,PROD-031,10,5,5,1.0115001927828093,0.011090363744033521,1,4.0,5.0,False,13,False,52
BST-062,PROD-032,17,1,16,1.0043043483790712,0.009952540648377634,1,4.0,5.0,False,2,False,52
BST-062,PROD-033,8,1,7,1.0056169420644088,0.009811940502139049,1,4.0,5.0,False,11,False,52
BST-062,PROD-034,13,0,13,1.004144720147424,0.009759186312232592,1,4.0,5.0,False,5,False,52
BST-062,PROD-035,39,0,39,0.0020946855363209826,0.00022623084042430803,1,4.0,4.0,False,0,True,52
BST-063,PROD-001,46,3,43,13.489075170217584,4.650434566705009,1,7.7,21.2,False,146,False,192
BST-063,PROD-002,57,1,56,17.81477184629837,5.832193535819999,1,9.6,27.4,False,191,False,248
BST-063,PROD-003,32,0,32,9.341994139150986,2.953654457314595,1,5.0,14.3,False,104,False,136
BST-063,PROD-004,0,0,0,19.594817661722015,6.244532917898257,1,10.3,29.9,True,164,False,164
BST-063,PROD-005,0,0,0,23.81279167069487,8.502306443488267,1,14.0,37.8,True,206,False,206
BST-063,PROD-006,0,0,0,21.397911532894618,7.476807174858545,1,12.3,33.7,True,178,False,178
BST-063,PROD-007,0,0,0,23.0774881885983,6.701736025879901,1,11.1,34.2,True,164,False,164
BST-063,PROD-008,0,0,0,19.615042048492437,6.031789485338739,1,10.0,29.6,True,136,False,136
BST-063,PROD-009,0,0,0,21.927641650654866,6.791539644736353,1,11.2,33.1,True,150,False,150
BST-063,PROD-010,10,5,5,3.9299362970928096,1.3093154042220978,1,4.0,7.9,True,46,False,56
BST-063,PROD-011,13,5,8,4.772987047035078,1.5938875988153667,1,4.0,8.8,True,57,False,70
BST-063,PROD-012,12,2,10,5.913375558713114,2.0055641953100385,1,4.0,9.9,False,72,False,84
BST-063,PROD-013,5,1,4,5.918736635760221,1.963059719019376,1,4.0,9.9,True,79,False,84
BST-063,PROD-014,8,1,7,7.906662977746203,2.4789487712993914,1,4.1,12.0,True,100,False,108
BST-063,PROD-015,9,0,9,4.052878300362747,1.3612474713388378,1,4.0,8.1,False,47,False,56
BST-063,PROD-016,5,1,4,2.8461671250293383,0.8941823234249312,1,4.0,6.8,True,40,False,52
BST-063,PROD-017,13,5,8,1.012595253745302,0.015167054112642287,1,4.0,5.0,False,10,False,52
BST-063,PROD-018,11,4,7,1.9744369184572026,0.6330708356001062,1,4.0,6.0,False,25,False,52
BST-063,PROD-019,75,1,74,19.44744498292469,6.54898772952597,1,10.8,30.2,False,201,False,276
BST-063,PROD-020,70,3,67,24.348950139988755,7.988162131257865,1,13.2,37.5,False,273,False,343
BST-063,PROD-021,38,1,37,17.530827851980657,5.979219573821478,1,9.9,27.4,False,210,False,248
BST-063,PROD-022,19,3,16,13.289186039700436,3.9316328181627647,1,7.0,20.3,True,173,False,192
BST-063,PROD-023,28,3,25,11.462442042045451,3.8149980512384514,1,6.3,17.8,False,136,False,164
BST-063,PROD-024,39,3,36,9.892499790926006,3.2776956138343043,1,5.4,15.3,False,97,False,136
BST-063,PROD-025,7,3,4,5.625562293104197,1.861429512042288,1,4.0,9.6,True,77,False,84
BST-063,PROD-026,5,4,1,4.795583632321014,1.4781112041218907,1,4.0,8.8,True,65,False,70
BST-063,PROD-027,11,4,7,3.8673303880136194,1.2579258003155638,1,4.0,7.9,True,45,False,56
BST-063,PROD-028,15,5,10,3.8811158717218057,1.2782007539186253,1,4.0,7.9,False,41,False,56
BST-063,PROD-029,9,5,4,2.9131145550075823,1.0451060462174615,1,4.0,6.9,True,41,False,52
BST-063,PROD-030,17,3,14,4.057302045046351,1.3885137539943633,1,4.0,8.1,False,39,False,56
BST-063,PROD-031,7,4,3,1.0114942421411288,0.01567695852971133,1,4.0,5.0,True,15,False,52
BST-063,PROD-032,7,4,3,1.0043113990580215,0.013966311830808006,1,4.0,5.0,True,15,False,52
BST-063,PROD-033,12,2,10,1.0060951799180533,0.012814343683149479,1,4.0,5.0,False,8,False,52
BST-063,PROD-034,13,3,10,1.00455506470003,0.012777783396467563,1,4.0,5.0,False,8,False,52
BST-063,PROD-035,39,5,34,0.0023312375949148026,0.0002530404185569223,1,4.0,4.0,False,0,True,52
BST-064,PROD-001,12,2,10,12.60288247373244,4.385026289340741,1,7.2,19.8,True,163,False,175
BST-064,PROD-002,64,0,64,16.019420048455377,5.370544761179267,1,8.9,24.9,False,164,False,228
BST-064,PROD-003,32,4,28,8.890587348407514,2.9712852206761236,1,4.9,13.8,False,94,False,126
BST-064,PROD-004,0,0,0,17.29052007218667,5.277608074717746,1,8.7,26.0,True,150,False,150
BST-064,PROD-005,0,0,0,22.436505433240598,7.806874514306313,1,12.9,35.3,True,189,False,189
BST-064,PROD-006,0,0,0,20.27101939560529,6.894677101578846,1,11.4,31.7,True,164,False,164
BST-064,PROD-007,22,5,17,21.85496370353899,6.792140294344947,1,11.2,33.1,True,128,False,150
BST-064,PROD-008,25,5,20,18.114855603851947,5.604486364356823,1,9.2,27.3,True,101,False,126
BST-064,PROD-009,16,0,16,20.034622438917957,6.272851352184939,1,10.4,30.4,True,124,False,140
BST-064,PROD-010,13,1,12,3.697006784505227,1.1434565987616536,1,4.0,7.7,False,39,False,52
BST-064,PROD-011,7,5,2,4.423025405610475,1.4447346890458241,1,4.0,8.4,True,56,False,63
BST-064,PROD-012,17,4,13,5.4552849320364425,1.8960198392446252,1,4.0,9.5,False,60,False,77
BST-064,PROD-013,9,2,7,5.129852885226773,1.7018416016414237,1,4.0,9.1,True,68,False,77
BST-064,PROD-014,28,5,23,7.076516150749917,2.3337571846105685,1,4.0,11.1,False,74,False,102
BST-064,PROD-015,17,2,15,3.637688558164736,1.1394224754410454,1,4.0,7.6,False,35,False,52
BST-064,PROD-016,17,3,14,2.667261119459693,0.9651740634478807,1,4.0,6.7,False,27,False,52
BST-064,PROD-017,13,3,10,1.010949137876641,0.015091408221605518,1,4.0,5.0,False,8,False,52
BST-064,PROD-018,16,0,16,1.8007953012102742,0.4628407359755442,1,4.0,5.8,False,13,False,52
BST-064,PROD-019,71,3,68,17.465955664793483,5.524702645795376,1,9.1,26.6,False,181,False,252
BST-064,PROD-020,42,0,42,21.79141264581646,7.100673150570807,1,11.7,33.5,False,273,False,315
BST-064,PROD-021,24,4,20,15.97843103407676,4.957357877412681,1,8.2,24.2,True,204,False,228
BST-064,PROD-022,7,3,4,12.883211751654938,4.205715415307251,1,6.9,19.8,True,168,False,175
BST-064,PROD-023,32,3,29,10.505807156453463,3.616499180295966,1,6.0,16.5,False,118,False,150
BST-064,PROD-024,20,4,16,8.59910875615218,2.7719706218679074,1,4.6,13.2,False,106,False,126
BST-064,PROD-025,9,1,8,5.252232320094495,1.798509152029059,1,4.0,9.3,True,68,False,77
BST-064,PROD-026,19,0,19,4.467858111965647,1.4747120316688802,1,4.0,8.5,False,44,False,63
BST-064,PROD-027,12,5,7,3.574485367306069,1.1801087446252398,1,4.0,7.6,True,40,False,52
BST-064,PROD-028,15,0,15,3.6200835925354475,1.181689132603977,1,4.0,7.6,False,37,False,52
BST-064,PROD-029,10,2,8,2.6580200171002066,0.9422335931529993,1,4.0,6.7,False,33,False,52
BST-064,PROD-030,15,5,10,3.5061009514527792,1.1581300378758144,1,4.0,7.5,False,37,False,52
BST-064,PROD-031,11,5,6,1.0100208784355618,0.015877729969226838,1,4.0,5.0,False,12,False,52
BST-064,PROD-032,15,1,14,1.0020950182439081,0.014125383612693459,1,4.0,5.0,False,4,False,52
BST-064,PROD-033,14,4,10,1.0043714858090738,0.012854737507518012,1,4.0,5.0,False,8,False,52
BST-064,PROD-034,13,0,13,1.002893370042664,0.01282903080162586,1,4.0,5.0,False,5,False,52
BST-064,PROD-035,39,3,36,0.002057554698828539,0.0002225995547879371,1,4.0,4.0,False,0,True,52
BST-065,PROD-001,49,5,44,51.53026973389475,12.090331437323949,1,19.9,71.4,True,266,False,315
BST-065,PROD-002,31,0,31,63.90449819516421,13.085339503456115,1,21.6,85.5,True,371,False,402
BST-065,PROD-003,23,4,19,36.21533965012187,7.4893797492054075,1,12.4,48.6,True,201,False,224
BST-065,PROD-004,56,4,52,17.034338531601204,4.876847376229659,1,10.0,27.0,False,196,False,270
BST-065,PROD-005,19,4,15,23.49490514509255,5.918264687536017,1,12.0,35.5,True,317,False,336
BST-065,PROD-006,39,1,38,19.355624937499794,5.640814664940095,1,10.0,29.4,False,243,False,290
BST-065,PROD-007,80,2,78,16.655552235214763,4.3310459110116755,1,10.0,26.7,False,165,False,270
BST-065,PROD-008,38,1,37,14.495126297134476,3.813469897789697,1,8.0,22.5,False,174,False,224
BST-065,PROD-009,65,4,61,15.55843213762402,4.519675578334596,1,9.0,24.6,False,166,False,248
BST-065,PROD-010,13,3,10,5.669425112807166,1.3796266334244862,1,4.0,9.7,False,73,False,91
BST-065,PROD-011,16,1,15,7.329639195363725,2.0110088974769353,1,4.0,11.3,False,92,False,112
BST-065,PROD-012,15,1,14,8.220548648507888,2.146100338331271,1,5.0,13.2,False,106,False,133
BST-065,PROD-013,25,5,20,8.395038744516624,1.7499805790574168,1,5.0,13.4,False,103,False,133
BST-065,PROD-014,26,3,23,11.544172085644746,3.3043012409496875,1,6.0,17.5,False,145,False,178
BST-065,PROD-015,13,5,8,5.680662788758952,1.564291247212801,1,4.0,9.7,True,76,False,91
BST-065,PROD-016,6,1,5,4.2215806529496955,1.128390224251788,1,4.0,8.2,True,58,False,66
BST-065,PROD-017,15,0,15,1.2534841850672718,0.34689928744786186,1,4.0,5.3,False,7,False,52
BST-065,PROD-018,13,2,11,2.881577896129383,0.8702412695293797,1,4.0,6.9,False,33,False,52
BST-065,PROD-019,37,3,34,61.032482353084596,13.520982209456205,1,22.3,83.3,True,411,False,448
BST-065,PROD-020,97,1,96,76.22500569713691,17.238203788755367,1,28.4,104.6,True,463,False,560
BST-065,PROD-021,17,2,15,55.93667860279726,13.032433613248589,1,21.5,77.4,True,385,False,402
BST-065,PROD-022,64,2,62,19.62349548621669,5.233870371136475,1,11.0,30.6,False,224,False,315
BST-065,PROD-023,33,4,29,16.835794661823083,4.789993004656854,1,10.0,26.8,False,217,False,270
BST-065,PROD-024,18,3,15,14.556779629559042,4.141302662139648,1,8.0,22.6,True,197,False,224
BST-065,PROD-025,31,0,31,8.819350505312483,2.4420318186443097,1,5.0,13.8,False,97,False,133
BST-065,PROD-026,19,5,14,7.1235356287886225,1.9685824526566635,1,4.0,11.1,False,90,False,112
BST-065,PROD-027,10,0,10,5.768021133011246,1.337707382255053,1,4.0,9.8,False,75,False,91
BST-065,PROD-028,28,2,26,5.609584236273951,1.3715202345078163,1,4.0,9.6,False,57,False,91
BST-065,PROD-029,19,5,14,4.285535185238071,1.181968937879258,1,4.0,8.3,False,47,False,66
BST-065,PROD-030,26,4,22,5.726221024630577,1.3801413708215304,1,4.0,9.7,False,62,False,91
BST-065,PROD-031,12,4,8,1.0145838776329195,0.012097124335636394,1,4.0,5.0,False,10,False,52
BST-065,PROD-032,14,2,12,1.0078309378787864,0.011636884745418937,1,4.0,5.0,False,6,False,52
BST-065,PROD-033,5,3,2,1.0078616036152181,0.01057970336394718,1,4.0,5.0,True,16,False,52
BST-065,PROD-034,13,5,8,1.0064133534791317,0.01055448949857735,1,4.0,5.0,False,10,False,52
BST-065,PROD-035,39,5,34,0.002494729626875363,0.0002712128848729652,1,4.0,4.0,False,0,True,52
BST-066,PROD-001,10,0,10,17.520845914051453,2.234711776628158,1,8.0,25.5,True,207,False,217
BST-066,PROD-002,57,3,54,23.433567034541706,3.0570094483044405,1,10.0,33.4,False,223,False,280
BST-066,PROD-003,16,1,15,12.721180270308931,1.3608344625263449,1,5.0,17.7,True,138,False,154
BST-066,PROD-004,28,2,26,15.486024022041875,2.700124928984263,1,7.0,22.5,False,158,False,186
BST-066,PROD-005,20,4,16,20.448676856400763,3.306719494295287,1,8.0,28.4,True,211,False,231
BST-066,PROD-006,0,0,0,17.951120177763418,2.6040300329058077,1,7.0,25.0,True,203,False,203
BST-066,PROD-007,47,3,44,15.474726455568671,1.8293198005372815,1,7.0,22.5,False,139,False,186
BST-066,PROD-008,4,4,0,13.103337082695061,1.616203334217114,1,5.0,18.1,True,150,False,154
BST-066,PROD-009,23,2,21,14.409002340210563,2.141755473850122,1,6.0,20.4,False,149,False,172
BST-066,PROD-010,18,0,18,5.134530891558781,0.9309796321620295,1,4.0,9.1,False,45,False,63
BST-066,PROD-011,14,0,14,6.30963320477036,0.8932994704654598,1,4.0,10.3,False,63,False,77
BST-066,PROD-012,24,3,21,7.744422287414056,1.1011633913375938,1,4.0,11.7,False,70,False,94
BST-066,PROD-013,23,3,20,7.700497699272809,0.975248954262249,1,4.0,11.7,False,71,False,94
BST-066,PROD-014,31,1,30,10.321651568990083,1.5137102008526049,1,4.0,14.3,False,91,False,122
BST-066,PROD-015,20,3,17,5.00697917553881,0.6634170588940514,1,4.0,9.0,False,43,False,63
BST-066,PROD-016,15,3,12,3.958325138944063,0.5688012755644385,1,4.0,8.0,False,37,False,52
BST-066,PROD-017,5,4,1,1.1169443446834546,0.17599935573149086,1,4.0,5.1,True,19,False,52
BST-066,PROD-018,10,5,5,2.7072896810118996,0.36664646953624563,1,4.0,6.7,True,37,False,52
BST-066,PROD-019,8,0,8,25.27482718792597,3.503744040150051,1,11.0,36.3,True,300,False,308
BST-066,PROD-020,109,5,104,33.00405201823518,4.5337339760465465,1,14.0,47.0,False,279,False,388
BST-066,PROD-021,60,4,56,22.30477734905585,2.861953440887018,1,10.0,32.3,False,220,False,280
BST-066,PROD-022,59,1,58,17.916294774059953,2.702690394974403,1,8.0,25.9,False,158,False,217
BST-066,PROD-023,23,5,18,14.93998845717741,1.8451784478085613,1,7.0,21.9,True,163,False,186
BST-066,PROD-024,32,1,31,12.911443911200616,2.0102361157370403,1,5.0,17.9,False,122,False,154
BST-066,PROD-025,27,3,24,7.905843143628479,1.1698192553874758,1,4.0,11.9,False,67,False,94
BST-066,PROD-026,25,5,20,6.497975086644208,1.0076673234507387,1,4.0,10.5,False,52,False,77
BST-066,PROD-027,13,0,13,5.1514893042440875,0.6835047520078006,1,4.0,9.2,False,50,False,63
BST-066,PROD-028,10,3,7,5.223775503126371,0.6230456376098261,1,4.0,9.2,True,53,False,63
BST-066,PROD-029,15,3,12,3.8726402895165797,0.42144229874720346,1,4.0,7.9,False,37,False,52
BST-066,PROD-030,10,5,5,5.438239865313548,0.6885929400497046,1,4.0,9.4,True,53,False,63
BST-066,PROD-031,13,0,13,1.0135954215511818,0.011593064070553232,1,4.0,5.0,False,5,False,52
BST-066,PROD-032,7,5,2,1.006554521383239,0.0107445764209592,1,4.0,5.0,True,16,False,52
BST-066,PROD-033,12,4,8,1.0072248877715873,0.0101911586559039,1,4.0,5.0,False,10,False,52
BST-066,PROD-034,13,3,10,1.0057776262178832,0.010174037128366998,1,4.0,5.0,False,8,False,52
BST-066,PROD-035,39,1,38,0.002203702031562398,0.00023929935312406656,1,4.0,4.0,False,0,True,52
BST-067,PROD-001,25,2,23,11.752275399953197,3.664081152423694,1,6.0,17.8,False,143,False,168
BST-067,PROD-002,50,0,50,15.215924926596045,5.118052548029125,1,8.4,23.6,False,164,False,214
BST-067,PROD-003,13,2,11,8.388434358449114,2.962789860573959,1,4.9,13.3,True,106,False,119
BST-067,PROD-004,0,0,0,16.653012811581668,5.397613884418183,1,8.9,25.6,True,144,False,144
BST-067,PROD-005,0,0,0,20.92886138109235,7.094232967858827,1,11.7,32.6,True,178,False,178
BST-067,PROD-006,0,0,0,18.972116165130558,6.585585369249329,1,10.9,29.9,True,154,False,154
BST-067,PROD-007,23,3,20,20.904382544813853,6.977921636536939,1,11.5,32.4,True,121,False,144
BST-067,PROD-008,0,0,0,16.225113178432775,5.022740297446606,1,8.3,24.5,True,119,False,119
BST-067,PROD-009,0,0,0,17.973587413183385,5.313293211156196,1,8.8,26.8,True,130,False,130
BST-067,PROD-010,9,4,5,3.6354581336649257,1.1453895514918135,1,4.0,7.6,True,43,False,52
BST-067,PROD-011,17,4,13,4.233050225287014,1.3695954752619612,1,4.0,8.2,False,43,False,60
BST-067,PROD-012,2,2,0,5.142946825241824,1.669817147291838,1,4.0,9.1,True,68,False,70
BST-067,PROD-013,10,3,7,5.124372154714463,1.701982331849913,1,4.0,9.1,True,60,False,70
BST-067,PROD-014,24,2,22,6.790399263137952,2.1600884280435872,1,4.0,10.8,False,70,False,94
BST-067,PROD-015,15,5,10,3.445547400778246,1.0880676715539177,1,4.0,7.4,False,37,False,52
BST-067,PROD-016,11,1,10,2.4536183854996625,0.7370914663326563,1,4.0,6.5,False,28,False,52
BST-067,PROD-017,13,3,10,1.0091194608256757,0.015330541352863974,1,4.0,5.0,False,8,False,52
BST-067,PROD-018,9,1,8,1.7432114556478893,0.41382377653045477,1,4.0,5.7,False,20,False,52
BST-067,PROD-019,59,1,58,16.21843723129071,5.00327089395534,1,8.3,24.5,False,177,False,238
BST-067,PROD-020,19,4,15,20.578864681166433,6.892881881147003,1,11.4,32.0,True,279,False,298
BST-067,PROD-021,24,4,20,15.01526404661852,4.981890009627791,1,8.2,23.2,True,190,False,214
BST-067,PROD-022,25,4,21,11.590763155442483,3.8280454720945647,1,6.3,17.9,False,143,False,168
BST-067,PROD-023,37,2,35,10.138692609571295,3.2688324840968757,1,5.4,15.5,False,107,False,144
BST-067,PROD-024,4,0,4,8.271103092085806,2.8088282814594545,1,4.6,12.9,True,115,False,119
BST-067,PROD-025,9,5,4,5.034128489458666,1.6397860545241356,1,4.0,9.0,True,61,False,70
BST-067,PROD-026,14,5,9,4.144026521075196,1.4424404017634178,1,4.0,8.1,False,46,False,60
BST-067,PROD-027,15,5,10,3.4411007495989274,1.0772505717075895,1,4.0,7.4,False,37,False,52
BST-067,PROD-028,12,0,12,3.4107865984394947,1.0536477083444507,1,4.0,7.4,False,40,False,52
BST-067,PROD-029,15,4,11,2.715845735955104,0.9020072753875041,1,4.0,6.7,False,31,False,52
BST-067,PROD-030,3,0,3,3.2252361405642147,0.9855012109369489,1,4.0,7.2,True,46,False,52
BST-067,PROD-031,7,5,2,1.0083374681905755,0.016391291315751667,1,4.0,5.0,True,16,False,52
BST-067,PROD-032,15,5,10,1.0005016902653903,0.01483700310565217,1,4.0,5.0,False,8,False,52
BST-067,PROD-033,14,3,11,1.002590452255482,0.013544797211549497,1,4.0,5.0,False,7,False,52
BST-067,PROD-034,13,3,10,1.0011148610846263,0.013510604252203734,1,4.0,5.0,False,8,False,52
BST-067,PROD-035,39,3,36,0.002106177158900843,0.000228111856849057,1,4.0,4.0,False,0,True,52
BST-068,PROD-001,40,3,37,40.72423289840099,9.158106608667635,1,15.1,55.8,True,230,False,270
BST-068,PROD-002,59,4,55,55.46831229807077,11.894282861675153,1,19.6,75.1,True,287,False,346
BST-068,PROD-003,20,1,19,30.79125054499252,6.563767394984733,1,10.8,41.6,True,172,False,192
BST-068,PROD-004,7,4,3,14.657807957183055,4.215299286254708,1,8.0,22.7,True,210,False,231
BST-068,PROD-005,14,2,12,19.049286960381014,5.29953927288514,1,10.0,29.0,True,265,False,287
BST-068,PROD-006,42,0,42,16.227929694596842,4.559813347040829,1,9.0,25.2,False,194,False,248
BST-068,PROD-007,23,2,21,14.627940940862166,3.9576250380519764,1,8.0,22.6,True,192,False,231
BST-068,PROD-008,34,4,30,12.09601717113338,3.376811224495525,1,7.0,19.1,False,146,False,192
BST-068,PROD-009,12,3,9,13.315136235094782,3.233798192952705,1,7.0,20.3,True,184,False,210
BST-068,PROD-010,23,1,22,4.9059683726176235,1.2084138190869318,1,4.0,8.9,False,51,False,77
BST-068,PROD-011,12,1,11,6.093600344533853,1.6642076428179153,1,4.0,10.1,False,78,False,94
BST-068,PROD-012,30,5,25,7.2289094022631,1.9658665043744277,1,4.0,11.2,False,80,False,116
BST-068,PROD-013,31,1,30,7.426296693432464,1.9462425752060417,1,4.0,11.4,False,78,False,116
BST-068,PROD-014,32,3,29,9.734408741907993,2.6557831773402296,1,5.0,14.7,False,112,False,154
BST-068,PROD-015,7,1,6,4.6846878395331135,1.1789072850600877,1,4.0,8.7,True,64,False,77
BST-068,PROD-016,8,4,4,3.561274512199564,0.9000471486789576,1,4.0,7.6,True,48,False,56
BST-068,PROD-017,16,5,11,1.2406434039425793,0.32429247187675536,1,4.0,5.2,False,10,False,52
BST-068,PROD-018,8,4,4,2.459091288530596,0.6228749229667777,1,4.0,6.5,True,34,False,52
BST-068,PROD-019,65,0,65,51.95635730382313,11.654759545553402,1,19.2,71.2,True,317,False,382
